Country,Population
Niger,49.80%
Mali,47.30%
Chad,46.80%
Angola,46.60%
Uganda,46.50%
Somalia,46.40%
"Congo, Dem. Rep.",46.00%
Burundi,45.40%
burundi bask,44.70%
Zambia,44.50%
Mozambique,44.40%
The Gambia,44.10%
Tanzania,43.80%
Nigeria,43.70%
Malawi,43.50%
Guinea,43.40%
Senegal,42.80%
Afghanistan,42.50%
Cameroon,42.40%
Benin,42.20%
